"Fecha","idSensor","Totales_DGT"
2015-10-21 00:30:00,"1061",13
2015-10-21 00:45:00,"1051",35
2015-10-21 00:45:00,"1021",22
2015-10-21 00:45:00,"1031",7
2015-10-21 00:45:00,"1041",29
2015-10-21 00:45:00,"1011",30
2015-10-21 00:45:00,"1061",12
2015-10-21 01:00:00,"1051",14
2015-10-21 01:00:00,"1021",28
2015-10-21 01:00:00,"1031",8
2015-10-21 01:00:00,"1041",14
2015-10-21 01:00:00,"1011",32
2015-10-21 01:00:00,"1061",6
2015-10-21 01:15:00,"1051",13
2015-10-21 01:15:00,"1021",20
2015-10-21 01:15:00,"1031",1
2015-10-21 01:15:00,"1041",29
2015-10-21 01:15:00,"1011",29
2015-10-21 01:15:00,"1061",11
2015-10-21 01:30:00,"1051",12
2015-10-21 01:30:00,"1021",13
2015-10-21 01:30:00,"1031",9
2015-10-21 01:30:00,"1041",20
2015-10-21 01:30:00,"1011",24
2015-10-21 01:30:00,"1061",6
2015-10-21 01:45:00,"1051",8
2015-10-21 01:45:00,"1021",17
2015-10-21 01:45:00,"1031",4
2015-10-21 01:45:00,"1041",20
2015-10-21 01:45:00,"1011",19
2015-10-21 01:45:00,"1061",8
2015-10-21 02:00:00,"1051",16
2015-10-21 02:00:00,"1021",18
2015-10-21 02:00:00,"1031",2
2015-10-21 02:00:00,"1041",18
2015-10-21 02:00:00,"1011",23
2015-10-21 02:00:00,"1061",8
2015-10-21 02:15:00,"1051",14
2015-10-21 02:15:00,"1021",13
2015-10-21 02:15:00,"1031",7
2015-10-21 02:15:00,"1041",25
2015-10-21 02:15:00,"1011",11
2015-10-21 02:15:00,"1061",6
2015-10-21 02:30:00,"1051",9
2015-10-21 02:30:00,"1021",18
2015-10-21 02:30:00,"1031",3
2015-10-21 02:30:00,"1041",18
2015-10-21 02:30:00,"1011",29
2015-10-21 02:30:00,"1061",5
2015-10-21 02:45:00,"1051",7
2015-10-21 02:45:00,"1021",10
2015-10-21 02:45:00,"1031",3
2015-10-21 02:45:00,"1041",24
2015-10-21 02:45:00,"1011",21
2015-10-21 02:45:00,"1061",2
2015-10-21 03:00:00,"1051",12
2015-10-21 03:00:00,"1021",11
2015-10-21 03:00:00,"1031",1
2015-10-21 03:00:00,"1041",20
2015-10-21 03:00:00,"1011",23
2015-10-21 03:00:00,"1061",8
2015-10-21 03:15:00,"1051",5
2015-10-21 03:15:00,"1021",13
2015-10-21 03:15:00,"1031",2
2015-10-21 03:15:00,"1041",4
2015-10-21 03:15:00,"1011",27
2015-10-21 03:15:00,"1061",9
2015-10-21 03:30:00,"1051",5
2015-10-21 03:30:00,"1021",15
2015-10-21 03:30:00,"1031",3
2015-10-21 03:30:00,"1041",12
2015-10-21 03:30:00,"1011",22
2015-10-21 03:30:00,"1061",1
2015-10-21 03:45:00,"1051",13
2015-10-21 03:45:00,"1021",12
2015-10-21 03:45:00,"1031",3
2015-10-21 03:45:00,"1041",20
2015-10-21 03:45:00,"1011",27
2015-10-21 03:45:00,"1061",1
2015-10-21 04:00:00,"1051",5
2015-10-21 04:00:00,"1021",12
2015-10-21 04:00:00,"1031",4
2015-10-21 04:00:00,"1041",16
2015-10-21 04:00:00,"1011",26
2015-10-21 04:00:00,"1061",8
2015-10-21 04:15:00,"1051",9
2015-10-21 04:15:00,"1021",20
2015-10-21 04:15:00,"1031",5
2015-10-21 04:15:00,"1041",20
2015-10-21 04:15:00,"1011",26
2015-10-21 04:15:00,"1061",6
2015-10-21 04:30:00,"1051",13
2015-10-21 04:30:00,"1021",18
2015-10-21 04:30:00,"1031",4
2015-10-21 04:30:00,"1041",46
2015-10-21 04:30:00,"1011",33
2015-10-21 04:30:00,"1061",4
2015-10-21 04:45:00,"1051",18
2015-10-21 04:45:00,"1021",20
2015-10-21 04:45:00,"1031",4
2015-10-21 04:45:00,"1041",62
2015-10-21 04:45:00,"1011",25
2015-10-21 04:45:00,"1061",10
2015-10-21 05:00:00,"1051",9
2015-10-21 05:00:00,"1021",28
2015-10-21 05:00:00,"1031",9
2015-10-21 05:00:00,"1041",60
2015-10-21 05:00:00,"1011",33
2015-10-21 05:00:00,"1061",9
2015-10-21 05:15:00,"1051",16
2015-10-21 05:15:00,"1021",26
2015-10-21 05:15:00,"1031",7
2015-10-21 05:15:00,"1041",65
2015-10-21 05:15:00,"1011",23
2015-10-21 05:15:00,"1061",15
2015-10-21 05:30:00,"1051",16
2015-10-21 05:30:00,"1021",27
2015-10-21 05:30:00,"1031",10
2015-10-21 05:30:00,"1041",92
2015-10-21 05:30:00,"1011",24
2015-10-21 05:30:00,"1061",13
2015-10-21 05:45:00,"1051",26
2015-10-21 05:45:00,"1021",37
2015-10-21 05:45:00,"1031",16
2015-10-21 05:45:00,"1041",104
2015-10-21 05:45:00,"1011",45
2015-10-21 05:45:00,"1061",27
2015-10-21 06:00:00,"1051",34
2015-10-21 06:00:00,"1021",27
2015-10-21 06:00:00,"1031",14
2015-10-21 06:00:00,"1041",98
2015-10-21 06:00:00,"1011",58
2015-10-21 06:00:00,"1061",21
2015-10-21 06:15:00,"1051",44
2015-10-21 06:15:00,"1021",40
2015-10-21 06:15:00,"1031",9
2015-10-21 06:15:00,"1041",96
2015-10-21 06:15:00,"1011",46
2015-10-21 06:15:00,"1061",14
2015-10-21 06:30:00,"1051",65
2015-10-21 06:30:00,"1021",34
2015-10-21 06:30:00,"1031",21
2015-10-21 06:30:00,"1041",175
2015-10-21 06:30:00,"1011",67
2015-10-21 06:30:00,"1061",25
2015-10-21 06:45:00,"1051",91
2015-10-21 06:45:00,"1021",63
2015-10-21 06:45:00,"1031",13
2015-10-21 06:45:00,"1041",271
2015-10-21 06:45:00,"1011",67
2015-10-21 06:45:00,"1061",28
2015-10-21 07:00:00,"1051",88
2015-10-21 07:00:00,"1021",67
2015-10-21 07:00:00,"1031",29
2015-10-21 07:00:00,"1041",271
2015-10-21 07:00:00,"1011",84
2015-10-21 07:00:00,"1061",43
2015-10-21 07:15:00,"1051",141
2015-10-21 07:15:00,"1021",78
2015-10-21 07:15:00,"1031",33
2015-10-21 07:15:00,"1041",414
2015-10-21 07:15:00,"1011",104
2015-10-21 07:15:00,"1061",56
2015-10-21 07:30:00,"1051",161
2015-10-21 07:30:00,"1021",85
2015-10-21 07:30:00,"1031",44
2015-10-21 07:30:00,"1041",626
2015-10-21 07:30:00,"1011",133
2015-10-21 07:30:00,"1061",71
2015-10-21 07:45:00,"1051",219
2015-10-21 07:45:00,"1021",141
2015-10-21 07:45:00,"1031",54
2015-10-21 07:45:00,"1041",868
2015-10-21 07:45:00,"1011",194
2015-10-21 07:45:00,"1061",91
2015-10-21 08:00:00,"1051",223
2015-10-21 08:00:00,"1021",162
2015-10-21 08:00:00,"1031",74
2015-10-21 08:00:00,"1041",1026
2015-10-21 08:00:00,"1011",232
2015-10-21 08:00:00,"1061",104
2015-10-21 08:15:00,"1051",232
2015-10-21 08:15:00,"1021",149
2015-10-21 08:15:00,"1031",56
2015-10-21 08:15:00,"1041",988
2015-10-21 08:15:00,"1011",192
2015-10-21 08:15:00,"1061",84
2015-10-21 08:30:00,"1051",274
2015-10-21 08:30:00,"1021",145
2015-10-21 08:30:00,"1031",65
2015-10-21 08:30:00,"1041",976
2015-10-21 08:30:00,"1011",223
2015-10-21 08:30:00,"1061",101
2015-10-21 08:45:00,"1051",281
2015-10-21 08:45:00,"1021",151
2015-10-21 08:45:00,"1031",56
2015-10-21 08:45:00,"1041",1033
2015-10-21 08:45:00,"1011",273
2015-10-21 08:45:00,"1061",72
2015-10-21 09:00:00,"1051",246
2015-10-21 09:00:00,"1021",166
2015-10-21 09:00:00,"1031",38
2015-10-21 09:00:00,"1041",878
2015-10-21 09:00:00,"1011",264
2015-10-21 09:00:00,"1061",104
2015-10-21 09:15:00,"1051",226
2015-10-21 09:15:00,"1021",143
2015-10-21 09:15:00,"1031",45
2015-10-21 09:15:00,"1041",890
2015-10-21 09:15:00,"1011",259
2015-10-21 09:15:00,"1061",92
2015-10-21 09:30:00,"1051",231
2015-10-21 09:30:00,"1021",140
2015-10-21 09:30:00,"1031",59
2015-10-21 09:30:00,"1041",770
2015-10-21 09:30:00,"1011",291
2015-10-21 09:30:00,"1061",85
2015-10-21 09:45:00,"1051",236
2015-10-21 09:45:00,"1021",158
2015-10-21 09:45:00,"1031",47
2015-10-21 09:45:00,"1041",618
2015-10-21 09:45:00,"1011",283
2015-10-21 09:45:00,"1061",102
2015-10-21 10:00:00,"1051",233
2015-10-21 10:00:00,"1021",155
2015-10-21 10:00:00,"1031",63
2015-10-21 10:00:00,"1041",539
2015-10-21 10:00:00,"1011",237
2015-10-21 10:00:00,"1061",85
2015-10-21 10:15:00,"1051",212
2015-10-21 10:15:00,"1021",163
2015-10-21 10:15:00,"1031",38
2015-10-21 10:15:00,"1041",501
2015-10-21 10:15:00,"1011",225
2015-10-21 10:15:00,"1061",73
2015-10-21 10:30:00,"1051",236
2015-10-21 10:30:00,"1021",159
2015-10-21 10:30:00,"1031",47
2015-10-21 10:30:00,"1041",410
2015-10-21 10:30:00,"1011",200
2015-10-21 10:30:00,"1061",88
2015-10-21 10:45:00,"1051",214
2015-10-21 10:45:00,"1021",143
2015-10-21 10:45:00,"1031",46
2015-10-21 10:45:00,"1041",450
2015-10-21 10:45:00,"1011",176
2015-10-21 10:45:00,"1061",79
2015-10-21 11:00:00,"1051",215
2015-10-21 11:00:00,"1021",141
2015-10-21 11:00:00,"1031",54
2015-10-21 11:00:00,"1041",397
2015-10-21 11:00:00,"1011",199
2015-10-21 11:00:00,"1061",75
2015-10-21 11:15:00,"1051",203
2015-10-21 11:15:00,"1021",121
2015-10-21 11:15:00,"1031",45
2015-10-21 11:15:00,"1041",417
2015-10-21 11:15:00,"1011",196
2015-10-21 11:15:00,"1061",94
2015-10-21 11:30:00,"1051",218
2015-10-21 11:30:00,"1021",135
2015-10-21 11:30:00,"1031",64
2015-10-21 11:30:00,"1041",373
2015-10-21 11:30:00,"1011",175
2015-10-21 11:30:00,"1061",70
2015-10-21 11:45:00,"1051",220
2015-10-21 11:45:00,"1021",146
2015-10-21 11:45:00,"1031",52
2015-10-21 11:45:00,"1041",372
2015-10-21 11:45:00,"1011",203
2015-10-21 11:45:00,"1061",74
2015-10-21 12:00:00,"1051",197
2015-10-21 12:00:00,"1021",119
2015-10-21 12:00:00,"1031",34
2015-10-21 12:00:00,"1041",404
2015-10-21 12:00:00,"1011",185
2015-10-21 12:00:00,"1061",70
2015-10-21 12:15:00,"1051",212
2015-10-21 12:15:00,"1021",124
2015-10-21 12:15:00,"1031",25
2015-10-21 12:15:00,"1041",334
2015-10-21 12:15:00,"1011",192
2015-10-21 12:15:00,"1061",76
2015-10-21 12:30:00,"1051",192
2015-10-21 12:30:00,"1021",142
2015-10-21 12:30:00,"1031",46
2015-10-21 12:30:00,"1041",384
2015-10-21 12:30:00,"1011",215
2015-10-21 12:30:00,"1061",71
2015-10-21 12:45:00,"1051",204
2015-10-21 12:45:00,"1021",126
2015-10-21 12:45:00,"1031",51
2015-10-21 12:45:00,"1041",363
2015-10-21 12:45:00,"1011",180
2015-10-21 12:45:00,"1061",86
2015-10-21 13:00:00,"1051",230
2015-10-21 13:00:00,"1021",130
2015-10-21 13:00:00,"1031",34
2015-10-21 13:00:00,"1041",388
2015-10-21 13:00:00,"1011",184
2015-10-21 13:00:00,"1061",80
2015-10-21 13:15:00,"1051",206
2015-10-21 13:15:00,"1021",138
2015-10-21 13:15:00,"1031",41
2015-10-21 13:15:00,"1041",368
2015-10-21 13:15:00,"1011",167
2015-10-21 13:15:00,"1061",60
2015-10-21 13:30:00,"1051",205
2015-10-21 13:30:00,"1021",156
2015-10-21 13:30:00,"1031",56
2015-10-21 13:30:00,"1041",413
2015-10-21 13:30:00,"1011",214
2015-10-21 13:30:00,"1061",86
2015-10-21 13:45:00,"1051",216
2015-10-21 13:45:00,"1021",136
2015-10-21 13:45:00,"1031",40
2015-10-21 13:45:00,"1041",389
2015-10-21 13:45:00,"1011",207
2015-10-21 13:45:00,"1061",75
2015-10-21 14:00:00,"1051",212
2015-10-21 14:00:00,"1021",118
2015-10-21 14:00:00,"1031",51
2015-10-21 14:00:00,"1041",361
2015-10-21 14:00:00,"1011",217
2015-10-21 14:00:00,"1061",85
2015-10-21 14:15:00,"1051",225
2015-10-21 14:15:00,"1021",118
2015-10-21 14:15:00,"1031",45
2015-10-21 14:15:00,"1041",409
2015-10-21 14:15:00,"1011",247
2015-10-21 14:15:00,"1061",54
2015-10-21 14:30:00,"1051",196
2015-10-21 14:30:00,"1021",124
2015-10-21 14:30:00,"1031",34
2015-10-21 14:30:00,"1041",455
2015-10-21 14:30:00,"1011",265
2015-10-21 14:30:00,"1061",55
2015-10-21 14:45:00,"1051",189
2015-10-21 14:45:00,"1021",106
2015-10-21 14:45:00,"1031",35
2015-10-21 14:45:00,"1041",445
2015-10-21 14:45:00,"1011",313
2015-10-21 14:45:00,"1061",51
2015-10-21 15:00:00,"1051",184
2015-10-21 15:00:00,"1021",108
2015-10-21 15:00:00,"1031",38
2015-10-21 15:00:00,"1041",452
2015-10-21 15:00:00,"1011",242
2015-10-21 15:00:00,"1061",62
2015-10-21 15:15:00,"1051",211
2015-10-21 15:15:00,"1021",119
2015-10-21 15:15:00,"1031",41
2015-10-21 15:15:00,"1041",426
2015-10-21 15:15:00,"1011",255
2015-10-21 15:15:00,"1061",74
2015-10-21 15:30:00,"1051",226
2015-10-21 15:30:00,"1021",119
2015-10-21 15:30:00,"1031",52
2015-10-21 15:30:00,"1041",459
2015-10-21 15:30:00,"1011",269
2015-10-21 15:30:00,"1061",65
2015-10-21 15:45:00,"1051",199
2015-10-21 15:45:00,"1021",111
2015-10-21 15:45:00,"1031",59
2015-10-21 15:45:00,"1041",448
2015-10-21 15:45:00,"1011",270
2015-10-21 15:45:00,"1061",75
2015-10-21 16:00:00,"1051",198
2015-10-21 16:00:00,"1021",131
2015-10-21 16:00:00,"1031",47
2015-10-21 16:00:00,"1041",445
2015-10-21 16:00:00,"1011",236
2015-10-21 16:00:00,"1061",86
2015-10-21 16:15:00,"1051",159
2015-10-21 16:15:00,"1021",130
2015-10-21 16:15:00,"1031",49
2015-10-21 16:15:00,"1041",420
2015-10-21 16:15:00,"1011",189
2015-10-21 16:15:00,"1061",76
2015-10-21 16:30:00,"1051",215
2015-10-21 16:30:00,"1021",122
2015-10-21 16:30:00,"1031",47
2015-10-21 16:30:00,"1041",424
2015-10-21 16:30:00,"1011",230
2015-10-21 16:30:00,"1061",85
2015-10-21 16:45:00,"1051",205
2015-10-21 16:45:00,"1021",139
2015-10-21 16:45:00,"1031",44
2015-10-21 16:45:00,"1041",456
2015-10-21 16:45:00,"1011",242
2015-10-21 16:45:00,"1061",73
2015-10-21 17:00:00,"1051",203
2015-10-21 17:00:00,"1021",137
2015-10-21 17:00:00,"1031",45
2015-10-21 17:00:00,"1041",474
2015-10-21 17:00:00,"1011",243
2015-10-21 17:00:00,"1061",73
2015-10-21 17:15:00,"1051",226
2015-10-21 17:15:00,"1021",120
2015-10-21 17:15:00,"1031",59
2015-10-21 17:15:00,"1041",445
2015-10-21 17:15:00,"1011",227
2015-10-21 17:15:00,"1061",78
2015-10-21 17:30:00,"1051",202
2015-10-21 17:30:00,"1021",136
2015-10-21 17:30:00,"1031",46
2015-10-21 17:30:00,"1041",412
2015-10-21 17:30:00,"1011",297
2015-10-21 17:30:00,"1061",81
2015-10-21 17:45:00,"1051",209
2015-10-21 17:45:00,"1021",121
2015-10-21 17:45:00,"1031",48
2015-10-21 17:45:00,"1041",456
2015-10-21 17:45:00,"1011",310
2015-10-21 17:45:00,"1061",90
2015-10-21 18:00:00,"1051",241
2015-10-21 18:00:00,"1021",141
2015-10-21 18:00:00,"1031",55
2015-10-21 18:00:00,"1041",451
2015-10-21 18:00:00,"1011",240
2015-10-21 18:00:00,"1061",90
2015-10-21 18:15:00,"1051",221
2015-10-21 18:15:00,"1021",128
2015-10-21 18:15:00,"1031",43
2015-10-21 18:15:00,"1041",446
2015-10-21 18:15:00,"1011",214
2015-10-21 18:15:00,"1061",88
2015-10-21 18:30:00,"1051",254
2015-10-21 18:30:00,"1021",128
2015-10-21 18:30:00,"1031",49
2015-10-21 18:30:00,"1041",389
2015-10-21 18:30:00,"1011",209
2015-10-21 18:30:00,"1061",85
2015-10-21 18:45:00,"1051",280
2015-10-21 18:45:00,"1021",133
2015-10-21 18:45:00,"1031",56
2015-10-21 18:45:00,"1041",365
2015-10-21 18:45:00,"1011",218
2015-10-21 18:45:00,"1061",72
2015-10-21 19:00:00,"1051",245
2015-10-21 19:00:00,"1021",117
2015-10-21 19:00:00,"1031",38
2015-10-21 19:00:00,"1041",351
2015-10-21 19:00:00,"1011",244
2015-10-21 19:00:00,"1061",70
2015-10-21 19:15:00,"1051",236
2015-10-21 19:15:00,"1021",116
2015-10-21 19:15:00,"1031",40
2015-10-21 19:15:00,"1041",385
2015-10-21 19:15:00,"1011",232
2015-10-21 19:15:00,"1061",82
2015-10-21 19:30:00,"1051",213
2015-10-21 19:30:00,"1021",145
2015-10-21 19:30:00,"1031",51
2015-10-21 19:30:00,"1041",356
2015-10-21 19:30:00,"1011",237
2015-10-21 19:30:00,"1061",65
2015-10-21 19:45:00,"1051",230
2015-10-21 19:45:00,"1021",126
2015-10-21 19:45:00,"1031",36
2015-10-21 19:45:00,"1041",355
2015-10-21 19:45:00,"1011",223
2015-10-21 19:45:00,"1061",73
2015-10-21 20:00:00,"1051",203
2015-10-21 20:00:00,"1021",150
2015-10-21 20:00:00,"1031",56
2015-10-21 20:00:00,"1041",360
2015-10-21 20:00:00,"1011",192
2015-10-21 20:00:00,"1061",70
2015-10-21 20:15:00,"1051",193
2015-10-21 20:15:00,"1021",105
2015-10-21 20:15:00,"1031",66
2015-10-21 20:15:00,"1041",301
2015-10-21 20:15:00,"1011",196
2015-10-21 20:15:00,"1061",49
2015-10-21 20:30:00,"1051",184
2015-10-21 20:30:00,"1021",118
2015-10-21 20:30:00,"1031",51
2015-10-21 20:30:00,"1041",318
2015-10-21 20:30:00,"1011",201
2015-10-21 20:30:00,"1061",59
2015-10-21 20:45:00,"1051",171
2015-10-21 20:45:00,"1021",122
2015-10-21 20:45:00,"1031",49
2015-10-21 20:45:00,"1041",281
2015-10-21 20:45:00,"1011",188
2015-10-21 20:45:00,"1061",53
2015-10-21 21:00:00,"1051",174
2015-10-21 21:00:00,"1021",90
2015-10-21 21:00:00,"1031",42
2015-10-21 21:00:00,"1041",280
2015-10-21 21:00:00,"1011",146
2015-10-21 21:00:00,"1061",40
2015-10-21 21:15:00,"1051",148
2015-10-21 21:15:00,"1021",95
2015-10-21 21:15:00,"1031",44
2015-10-21 21:15:00,"1041",200
2015-10-21 21:15:00,"1011",169
2015-10-21 21:15:00,"1061",37
2015-10-21 21:30:00,"1051",150
2015-10-21 21:30:00,"1021",67
2015-10-21 21:30:00,"1031",33
2015-10-21 21:30:00,"1041",202
2015-10-21 21:30:00,"1011",136
2015-10-21 21:30:00,"1061",49
2015-10-21 21:45:00,"1051",119
2015-10-21 21:45:00,"1021",67
2015-10-21 21:45:00,"1031",33
2015-10-21 21:45:00,"1041",188
2015-10-21 21:45:00,"1011",130
2015-10-21 21:45:00,"1061",42
2015-10-21 22:00:00,"1051",93
2015-10-21 22:00:00,"1021",68
2015-10-21 22:00:00,"1031",19
2015-10-21 22:00:00,"1041",149
2015-10-21 22:00:00,"1011",77
2015-10-21 22:00:00,"1061",26
2015-10-21 22:15:00,"1051",77
2015-10-21 22:15:00,"1021",46
2015-10-21 22:15:00,"1031",17
2015-10-21 22:15:00,"1041",134
2015-10-21 22:15:00,"1011",100
2015-10-21 22:15:00,"1061",33
2015-10-21 22:30:00,"1051",76
2015-10-21 22:30:00,"1021",60
2015-10-21 22:30:00,"1031",12
2015-10-21 22:30:00,"1041",155
2015-10-21 22:30:00,"1011",60
2015-10-21 22:30:00,"1061",16
2015-10-21 22:45:00,"1051",69
2015-10-21 22:45:00,"1021",39
2015-10-21 22:45:00,"1031",20
2015-10-21 22:45:00,"1041",114
2015-10-21 22:45:00,"1011",56
2015-10-21 22:45:00,"1061",23
2015-10-21 23:00:00,"1051",61
2015-10-21 23:00:00,"1021",42
2015-10-21 23:00:00,"1031",18
2015-10-21 23:00:00,"1041",86
2015-10-21 23:00:00,"1011",61
2015-10-21 23:00:00,"1061",21
2015-10-21 23:15:00,"1051",70
2015-10-21 23:15:00,"1021",46
2015-10-21 23:15:00,"1031",13
2015-10-21 23:15:00,"1041",76
2015-10-21 23:15:00,"1011",49
2015-10-21 23:15:00,"1061",10
2015-10-21 23:30:00,"1051",56
2015-10-21 23:30:00,"1021",25
2015-10-21 23:30:00,"1031",18
2015-10-21 23:30:00,"1041",80
2015-10-21 23:30:00,"1011",49
2015-10-21 23:30:00,"1061",20
2015-10-21 23:45:00,"1051",47
2015-10-21 23:45:00,"1021",25
2015-10-21 23:45:00,"1031",15
2015-10-21 23:45:00,"1041",49
2015-10-21 23:45:00,"1011",48
2015-10-21 23:45:00,"1061",15
2015-10-22 00:00:00,"1051",41
2015-10-22 00:00:00,"1051",41
2015-10-22 00:00:00,"1021",27
2015-10-22 00:00:00,"1021",27
2015-10-22 00:00:00,"1031",13
2015-10-22 00:00:00,"1031",13
2015-10-22 00:00:00,"1041",45
2015-10-22 00:00:00,"1041",45
2015-10-22 00:00:00,"1011",36
2015-10-22 00:00:00,"1011",36
2015-10-22 00:00:00,"1061",8
2015-10-22 00:00:00,"1061",8
2015-10-22 00:15:00,"1051",36
2015-10-22 00:15:00,"1021",29
2015-10-22 00:15:00,"1031",7
2015-10-22 00:15:00,"1041",37
2015-10-22 00:15:00,"1011",45
2015-10-22 00:15:00,"1061",7
2015-10-22 00:30:00,"1051",40
2015-10-22 00:30:00,"1021",33
2015-10-22 00:30:00,"1031",12
2015-10-22 00:30:00,"1041",29
2015-10-22 00:30:00,"1011",26
2015-10-22 00:30:00,"1061",9
2015-10-22 00:45:00,"1051",34
2015-10-22 00:45:00,"1021",21
2015-10-22 00:45:00,"1031",10
2015-10-22 00:45:00,"1041",37
2015-10-22 00:45:00,"1011",21
2015-10-22 00:45:00,"1061",18
2015-10-22 01:00:00,"1051",30
2015-10-22 01:00:00,"1021",19
2015-10-22 01:00:00,"1031",6
2015-10-22 01:00:00,"1041",23
2015-10-22 01:00:00,"1011",29
2015-10-22 01:00:00,"1061",9
2015-10-22 01:15:00,"1051",23
2015-10-22 01:15:00,"1021",20
2015-10-22 01:15:00,"1031",8
2015-10-22 01:15:00,"1041",23
2015-10-22 01:15:00,"1011",23
2015-10-22 01:15:00,"1061",13
2015-10-22 01:30:00,"1051",28
2015-10-22 01:30:00,"1021",18
2015-10-22 01:30:00,"1031",6
2015-10-22 01:30:00,"1041",25
2015-10-22 01:30:00,"1011",19
2015-10-22 01:30:00,"1061",8
2015-10-22 01:45:00,"1051",20
2015-10-22 01:45:00,"1021",19
2015-10-22 01:45:00,"1031",7
2015-10-22 01:45:00,"1041",20
2015-10-22 01:45:00,"1011",15
2015-10-22 01:45:00,"1061",13
2015-10-22 02:00:00,"1051",15
2015-10-22 02:00:00,"1021",10
2015-10-22 02:00:00,"1031",7
2015-10-22 02:00:00,"1041",21
2015-10-22 02:00:00,"1011",21
2015-10-22 02:00:00,"1061",7
2015-10-22 02:15:00,"1051",8
2015-10-22 02:15:00,"1021",15
2015-10-22 02:15:00,"1031",4
2015-10-22 02:15:00,"1041",14
2015-10-22 02:15:00,"1011",25
2015-10-22 02:15:00,"1061",9
2015-10-22 02:30:00,"1051",11
2015-10-22 02:30:00,"1021",11
2015-10-22 02:30:00,"1031",1
2015-10-22 02:30:00,"1041",16
2015-10-22 02:30:00,"1011",25
2015-10-22 02:30:00,"1061",7
2015-10-22 02:45:00,"1051",5
2015-10-22 02:45:00,"1021",20
2015-10-22 02:45:00,"1031",0
2015-10-22 02:45:00,"1041",28
2015-10-22 02:45:00,"1011",33
2015-10-22 02:45:00,"1061",7
2015-10-22 03:00:00,"1051",8
2015-10-22 03:00:00,"1021",10
2015-10-22 03:00:00,"1031",1
2015-10-22 03:00:00,"1041",14
2015-10-22 03:00:00,"1011",24
2015-10-22 03:00:00,"1061",1
2015-10-22 03:15:00,"1051",8
2015-10-22 03:15:00,"1021",24
2015-10-22 03:15:00,"1031",3
2015-10-22 03:15:00,"1041",13
2015-10-22 03:15:00,"1011",24
2015-10-22 03:15:00,"1061",7
2015-10-22 03:30:00,"1051",7
2015-10-22 03:30:00,"1021",12
2015-10-22 03:30:00,"1031",4
2015-10-22 03:30:00,"1041",13
2015-10-22 03:30:00,"1011",18
2015-10-22 03:30:00,"1061",7
2015-10-22 03:45:00,"1051",8
2015-10-22 03:45:00,"1021",23
2015-10-22 03:45:00,"1031",6
2015-10-22 03:45:00,"1041",24
2015-10-22 03:45:00,"1011",29
2015-10-22 03:45:00,"1061",3
2015-10-22 04:00:00,"1051",4
2015-10-22 04:00:00,"1021",14
2015-10-22 04:00:00,"1031",4
2015-10-22 04:00:00,"1041",17
2015-10-22 04:00:00,"1011",19
2015-10-22 04:00:00,"1061",8
2015-10-22 04:15:00,"1051",14
2015-10-22 04:15:00,"1021",20
2015-10-22 04:15:00,"1031",4
2015-10-22 04:15:00,"1041",26
2015-10-22 04:15:00,"1011",25
2015-10-22 04:15:00,"1061",5
2015-10-22 04:30:00,"1051",16
2015-10-22 04:30:00,"1021",14
2015-10-22 04:30:00,"1031",6
2015-10-22 04:30:00,"1041",53
2015-10-22 04:30:00,"1011",25
2015-10-22 04:30:00,"1061",4
2015-10-22 04:45:00,"1051",6
2015-10-22 04:45:00,"1021",21
2015-10-22 04:45:00,"1031",8
2015-10-22 04:45:00,"1041",48
2015-10-22 04:45:00,"1011",27
2015-10-22 04:45:00,"1061",4
2015-10-22 05:00:00,"1051",17
2015-10-22 05:00:00,"1021",27
2015-10-22 05:00:00,"1031",8
2015-10-22 05:00:00,"1041",63
2015-10-22 05:00:00,"1011",42
2015-10-22 05:00:00,"1061",9
2015-10-22 05:15:00,"1051",18
2015-10-22 05:15:00,"1021",19
2015-10-22 05:15:00,"1031",3
2015-10-22 05:15:00,"1041",57
2015-10-22 05:15:00,"1011",27
2015-10-22 05:15:00,"1061",11
2015-10-22 05:30:00,"1051",28
2015-10-22 05:30:00,"1021",22
2015-10-22 05:30:00,"1031",13
2015-10-22 05:30:00,"1041",91
2015-10-22 05:30:00,"1011",30
2015-10-22 05:30:00,"1061",9
2015-10-22 05:45:00,"1051",19
2015-10-22 05:45:00,"1021",40
2015-10-22 05:45:00,"1031",11
2015-10-22 05:45:00,"1041",95
2015-10-22 05:45:00,"1011",43
2015-10-22 05:45:00,"1061",17
2015-10-22 06:00:00,"1051",41
2015-10-22 06:00:00,"1021",32
2015-10-22 06:00:00,"1031",15
2015-10-22 06:00:00,"1041",90
2015-10-22 06:00:00,"1011",44
2015-10-22 06:00:00,"1061",24
2015-10-22 06:15:00,"1051",53
2015-10-22 06:15:00,"1021",30
2015-10-22 06:15:00,"1031",13
2015-10-22 06:15:00,"1041",93
2015-10-22 06:15:00,"1011",53
2015-10-22 06:15:00,"1061",14
2015-10-22 06:30:00,"1051",73
2015-10-22 06:30:00,"1021",38
2015-10-22 06:30:00,"1031",12
2015-10-22 06:30:00,"1041",164
2015-10-22 06:30:00,"1011",52
2015-10-22 06:30:00,"1061",30
2015-10-22 06:45:00,"1051",100
2015-10-22 06:45:00,"1021",60
2015-10-22 06:45:00,"1031",12
2015-10-22 06:45:00,"1041",251
2015-10-22 06:45:00,"1011",89
2015-10-22 06:45:00,"1061",34
2015-10-22 07:00:00,"1051",123
2015-10-22 07:00:00,"1021",61
