"","idSensor","idDispositivo","tinicio","tfin","Obsoleto","duracion_s","tDB","sincio","sfin","fabricante","naturaleza","etiqueta","majordeviceclass","minordeviceclass","serviceclass"
"12447","112","ADB3112B53FB6EE4B928E34C6DAA611D260F19E1",2015-09-27 03:48:14,2015-09-27 03:48:49,0,34,"2015-09-27 04:13:58.037",-79,-78,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12448","112","AF9F4D6489C56C77DF13FB33B6831967F652F163",2015-09-27 03:34:15,2015-09-27 03:48:49,0,874,"2015-09-27 03:53:39.624",-78,-78,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12449","122","5EB257C0FAB1628675E8C06A04CB82019B8A45A8",2015-09-27 03:46:50,2015-09-27 03:48:46,0,115,"2015-09-27 03:52:17.268",-68,-58,"APPLE","WIFI",NA,"","",""
"12450","142","04E926DD26770B6D5BDB034FBE09FA6080B7A76D",2015-09-27 03:48:41,2015-09-27 03:48:45,0,4,"2015-09-27 03:51:23.676",-79,-79,"APPLE","WIFI",NA,"","",""
"12451","142","5DDD385BFAF865B570EDDA1736AD664EF33051FA",2015-09-27 03:48:43,2015-09-27 03:48:43,0,0,"2015-09-27 03:51:23.676",-70,-75,"APPLE","WIFI",NA,"","",""
"12452","132","CCBEE932F2A7E6B40B3C4CE37B1EF344361127D7",2015-09-27 03:44:13,2015-09-27 03:48:41,0,267,"2015-09-27 03:50:31.737",-69,-73,"APPLE","WIFI",NA,"","",""
"12453","142","CCBEE932F2A7E6B40B3C4CE37B1EF344361127D7",2015-09-27 03:44:11,2015-09-27 03:48:41,0,269,"2015-09-27 03:51:23.676",-73,-66,"APPLE","WIFI",NA,"","",""
"12454","112","039F0D6847BE4238FF145E7C81CBFA781FA1823A",2015-09-27 03:48:39,2015-09-27 03:48:39,0,0,"2015-09-27 04:13:58.037",-69,-66,"APPLE","BLUETOOTH",NA,"","",""
"12455","102","C40C9CA2577E5266A37241B2BBB530FE285B78DF",2015-09-27 03:47:23,2015-09-27 03:48:39,0,75,"2015-09-27 03:50:55.924",-79,-80,"ZTE PORATION","WIFI",NA,"","",""
"12456","102","D37856E36F3CE6D6BDAD5E4786EC80B4EACEE468",2015-09-27 03:43:38,2015-09-27 03:48:39,0,300,"2015-09-27 03:50:55.924",-75,-78,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"12457","102","8E3D7C657FFEE60B090E4849F4B56706321C1775",2015-09-27 03:48:38,2015-09-27 03:48:38,0,0,"2015-09-27 03:56:31.201",-63,-66,"LG ELECTRONICS","WIFI",NA,"","",""
"12458","132","5E463CCB14D790C607977DFCA10A3C0B8C6BAF0D",2015-09-27 03:48:05,2015-09-27 03:48:36,0,31,"2015-09-27 03:50:31.737",-64,-57,"LG ELECTRONICS","WIFI",NA,"","",""
"12459","122","2D196C64622EA5B54D647B4F91663E17DBBFE51A",2015-09-27 03:48:13,2015-09-27 03:48:35,0,22,"2015-09-27 03:52:17.268",-80,-68,"APPLE","WIFI",NA,"","",""
"12460","102","CB68080FAAB9CEA3133D9988222F72022491A605",2015-09-27 03:48:34,2015-09-27 03:48:34,0,0,"2015-09-27 03:56:31.201",-76,-78,"HTC PORATION","BLUETOOTH",NA,"","",""
"12461","112","6BEF34F22CC822C6A19783F32D0B64524E1A34E5",2015-09-27 03:48:34,2015-09-27 03:48:34,0,0,"2015-09-27 04:13:58.037",-78,-78,"MURATA MANUFACTURING","WIFI",NA,"","",""
"12462","122","6BEF34F22CC822C6A19783F32D0B64524E1A34E5",2015-09-27 03:48:34,2015-09-27 03:48:34,0,0,"2015-09-27 03:52:17.268",-60,-54,"MURATA MANUFACTURING","WIFI",NA,"","",""
"12463","102","69031C7D509B00615E4130E450243FA886DB9A23",2015-09-27 03:40:41,2015-09-27 03:48:33,0,471,"2015-09-27 03:45:42.742",-69,-66,"APPLE","WIFI",NA,"","",""
"12464","142","CA709A9A32003E6C17EDBE888FFEDC49BA317516",2015-09-27 02:50:11,2015-09-27 03:48:31,0,3499,"2015-09-27 02:55:34.339",-71,-71,"MURATA MANUFACTURING","WIFI",NA,"","",""
"12465","132","1F4AF2A05B6EB090DBD283A2B8BE4E8F2305956C",2015-09-27 03:47:29,2015-09-27 03:48:31,0,62,"2015-09-27 03:50:31.737",-70,-65,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12466","142","1F4AF2A05B6EB090DBD283A2B8BE4E8F2305956C",2015-09-27 03:45:18,2015-09-27 03:48:31,0,192,"2015-09-27 03:51:23.676",-75,-77,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12467","102","0142FB98F583A0446BFB8A510D1A5A3DF16AC2D3",2015-09-27 03:48:27,2015-09-27 03:48:27,0,0,"2015-09-27 03:56:31.201",-56,-56,"TINNO MOBILE TECHNOLOGY","WIFI",NA,"","",""
"12468","122","CE0A08409A93168D0190EF11DDCAEDFBEE7B24F3",2015-09-27 03:36:37,2015-09-27 03:48:26,0,709,"2015-09-27 03:41:15.579",-80,-80,"APPLE","WIFI",NA,"","",""
"12469","112","D50631ADAC020135D7D6C4F8F77FAC9ECEEDC0C4",2015-09-27 03:48:26,2015-09-27 03:48:26,0,0,"2015-09-27 04:13:58.037",-69,-67,"APPLE","WIFI",NA,"","",""
"12470","132","E582443F3663BC1B419C48A1372AFAC6DBBC0B3E",2015-09-27 03:48:24,2015-09-27 03:48:24,0,0,"2015-09-27 03:50:31.737",-80,-73,"MURATA MANUFACTUARING","WIFI",NA,"","",""
"12471","112","008A3CBD44D7B0D7B964C02078864F5EFB100F16",2015-09-27 03:48:16,2015-09-27 03:48:24,0,8,"2015-09-27 04:13:58.037",-76,-78,"APPLE","WIFI",NA,"","",""
"12472","142","48DF00629ABB3D4A582B6BDD1B7ADF98B607B0E5",2015-09-27 03:48:23,2015-09-27 03:48:23,0,0,"2015-09-27 03:51:23.676",-80,-71,"APPLE","WIFI",NA,"","",""
"12473","142","9A6E9DCE01D9BB49EBF4D943AA3F878FC61BCEFB",2015-09-27 03:47:35,2015-09-27 03:48:21,0,45,"2015-09-27 03:51:23.676",-67,-42,"APPLE","WIFI",NA,"","",""
"12474","132","9A6E9DCE01D9BB49EBF4D943AA3F878FC61BCEFB",2015-09-27 03:47:35,2015-09-27 03:48:21,0,45,"2015-09-27 03:50:31.737",-67,-72,"APPLE","WIFI",NA,"","",""
"12475","112","2D196C64622EA5B54D647B4F91663E17DBBFE51A",2015-09-27 03:47:05,2015-09-27 03:48:21,0,75,"2015-09-27 04:13:58.037",-78,-78,"APPLE","WIFI",NA,"","",""
"12476","142","5E463CCB14D790C607977DFCA10A3C0B8C6BAF0D",2015-09-27 03:48:20,2015-09-27 03:48:20,0,0,"2015-09-27 03:51:23.676",-76,-76,"LG ELECTRONICS","WIFI",NA,"","",""
"12477","112","9A6E9DCE01D9BB49EBF4D943AA3F878FC61BCEFB",2015-09-27 03:47:36,2015-09-27 03:48:17,0,41,"2015-09-27 04:13:58.037",-79,-79,"APPLE","WIFI",NA,"","",""
"12478","112","CFFFC8F50D4CB0654C1E3FFE2CB684C8CD22C2A3",2015-09-27 03:47:23,2015-09-27 03:48:17,0,53,"2015-09-27 04:13:58.037",-78,-79,"TCT MOBILE","WIFI",NA,"","",""
"12479","112","BD720F97893AF148D223F5EF163D2EEB9993FE3D",2015-09-27 03:48:16,2015-09-27 03:48:16,0,0,"2015-09-27 04:13:58.037",-80,-80,"APPLE","WIFI",NA,"","",""
"12480","112","629DD5369C86C61293A74B348531A0C5101B8A24",2015-09-27 03:48:14,2015-09-27 03:48:15,0,0,"2015-09-27 04:13:58.037",-73,-70,"CK TELE","WIFI",NA,"","",""
"12481","132","1D8CC80CF35AF1BD42394469B5BA9E8B71B53788",2015-09-27 03:48:12,2015-09-27 03:48:12,0,0,"2015-09-27 03:50:31.737",-76,-76,"LG ELECTRONICS (MOBILE MUNICAITONS)","WIFI",NA,"","",""
"12482","142","1D8CC80CF35AF1BD42394469B5BA9E8B71B53788",2015-09-27 03:48:12,2015-09-27 03:48:12,0,0,"2015-09-27 03:51:23.676",-80,-78,"LG ELECTRONICS (MOBILE MUNICAITONS)","WIFI",NA,"","",""
"12483","122","1D7C7047065C7F0A01DA0BF5EBFFED55A91D43D1",2015-09-27 03:48:11,2015-09-27 03:48:11,0,0,"2015-09-27 03:52:17.268",-56,-70,"APPLE","WIFI",NA,"","",""
"12484","142","4199604CC47A76F421DD51177E4BF87162C6F617",2015-09-27 03:48:10,2015-09-27 03:48:10,0,0,"2015-09-27 03:51:23.676",-72,-72,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12485","102","B6ADAF1A3640806F74E186D39962F7BDF8CA45DC",2015-09-27 03:44:39,2015-09-27 03:48:09,0,210,"2015-09-27 03:50:55.924",-78,-78,"APPLE","WIFI",NA,"","",""
"12486","102","6658D59BDEB99301457195C52DBB753EA1D5E4F1",2015-09-27 03:31:17,2015-09-27 03:48:08,0,1011,"2015-09-27 03:56:31.201",-78,-78,"BQ","WIFI",NA,"","",""
"12487","112","30BCABDF16426DA6F1A2F2259A971FBA96231E74",2015-09-27 03:48:08,2015-09-27 03:48:08,0,0,"2015-09-27 04:13:58.037",-80,-80,"BQ","WIFI",NA,"","",""
"12488","112","189C06DCB35628FED7C41F2EB24ED486894716CA",2015-09-27 03:37:15,2015-09-27 03:48:08,0,653,"2015-09-27 04:03:52.760",-73,-77,"APPLE","WIFI",NA,"","",""
"12489","112","EAC8058BB7992D6EF8E40A8FA379341021052A8A",2015-09-27 03:41:55,2015-09-27 03:48:07,0,371,"2015-09-27 04:03:52.760",-79,-78,"BQ","WIFI",NA,"","",""
"12490","142","EAC8058BB7992D6EF8E40A8FA379341021052A8A",2015-09-27 03:45:59,2015-09-27 03:48:06,0,126,"2015-09-27 03:51:23.676",-66,-66,"BQ","WIFI",NA,"","",""
"12491","102","6827A256EC492ABAD2CA5E053B332366943365BA",2015-09-27 03:48:05,2015-09-27 03:48:05,0,0,"2015-09-27 03:56:31.201",-77,-79,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"12492","122","FD112E9A5ED63BFA2D51F23971C09E3F91037147",2015-09-27 03:44:47,2015-09-27 03:48:05,0,197,"2015-09-27 03:46:46.941",-68,-68,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12493","132","420C640E75ED0BA74561C49939443DAE8E5A1E31",2015-09-27 03:48:04,2015-09-27 03:48:04,0,0,"2015-09-27 03:50:31.737",-65,-66,"MURATA MANUFACTURING","WIFI",NA,"","",""
"12494","102","6A13B3D034EBB3DD8C2FF77800C6BD4B7FC52C8A",2015-09-27 03:48:04,2015-09-27 03:48:04,0,0,"2015-09-27 03:56:31.201",-73,-73,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12495","112","C1569C13F6380DAD55DB9D1488BDD2B26FB3B2CD",2015-09-27 03:48:03,2015-09-27 03:48:03,0,0,"2015-09-27 04:13:58.037",-79,-79,"APPLE","WIFI",NA,"","",""
"12496","112","DD54F850D600E22A3DDAE1771535F44B375B607E",2015-09-27 03:47:20,2015-09-27 03:48:03,0,42,"2015-09-27 04:13:58.037",-70,-70,"NOKIA PORATION","WIFI",NA,"","",""
"12497","142","93673F590AFE7C6BF62686B578764F2891708638",2015-09-27 03:48:02,2015-09-27 03:48:02,0,0,"2015-09-27 03:51:23.676",-80,-80,"APPLE","WIFI",NA,"","",""
"12498","112","FA781D3F12A3F96C1E9C2DE56F7CF359E5F9128B",2015-09-27 03:48:00,2015-09-27 03:48:00,0,0,"2015-09-27 04:13:58.037",-57,-60,"APPLE","WIFI",NA,"","",""
"12499","112","D04B52F566C41207136976A2DB5C187160954C9C",2015-09-27 03:31:08,2015-09-27 03:48:00,0,1011,"2015-09-27 03:48:54.274",-62,-74,"SAMSUNG ELEC","WIFI",NA,"","",""
"12500","142","762967AD2AD73F414C703906243079E733D4BFA8",2015-09-27 03:46:42,2015-09-27 03:47:59,0,76,"2015-09-27 03:51:23.676",-80,-79,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12501","102","8E87AF97796238E613D1832DC80D9AA28515B10A",2015-09-27 03:43:59,2015-09-27 03:47:59,0,240,"2015-09-27 03:50:55.924",-75,-79,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12502","122","697F5D68B748B41C7D033F673226026224BFFC21",2015-09-27 03:39:56,2015-09-27 03:47:59,0,482,"2015-09-27 03:46:46.941",-58,-64,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12503","122","27E1F912BFD4F28C50E4154669AB2BACEACFED3E",2015-09-27 03:47:53,2015-09-27 03:47:58,0,4,"2015-09-27 03:52:17.268",-75,-74,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"12504","132","1792E2BDD2406D87B4889905074F1F25CB90FA06",2015-09-27 03:46:02,2015-09-27 03:47:57,0,114,"2015-09-27 03:50:31.737",-80,-80,"MICROSOFT PORATION","WIFI",NA,"","",""
"12505","102","A2F524C591FEBD3EB58FD6464BD3498EB01E3238",2015-09-27 03:47:57,2015-09-27 03:47:57,0,0,"2015-09-27 03:56:31.201",-72,-68,"APPLE","WIFI",NA,"","",""
"12506","102","F183A9670612909271C2E3609FBF73AEBC3D03E2",2015-09-27 03:47:57,2015-09-27 03:47:57,0,0,"2015-09-27 03:56:31.201",-80,-67,"CLIPM","WIFI",NA,"","",""
"12507","112","B2212C695610D4DD35E4EA8F0D65C95B982528D7",2015-09-27 03:45:53,2015-09-27 03:47:56,0,122,"2015-09-27 04:13:58.037",-79,-80,"APPLE","WIFI",NA,"","",""
"12508","112","E9AF4C78B96EAD311D37AB546356EFEFB2843940",2015-09-27 03:29:46,2015-09-27 03:47:56,0,1090,"2015-09-27 03:48:54.274",-71,-71,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12509","142","29E9C91B5E2BE4CA04FE4B41A7AA98C663BBCE57",2015-09-27 03:37:53,2015-09-27 03:47:55,0,602,"2015-09-27 03:40:19.635",-78,-80,"LG ELECTRONICS","WIFI",NA,"","",""
"12510","112","5E463CCB14D790C607977DFCA10A3C0B8C6BAF0D",2015-09-27 03:36:40,2015-09-27 03:47:55,0,674,"2015-09-27 03:53:39.624",-70,-70,"LG ELECTRONICS","WIFI",NA,"","",""
"12511","112","9C3A906792BC3DD802B59918BA1F10A979FC5BA0",2015-09-27 03:42:48,2015-09-27 03:47:54,0,305,"2015-09-27 04:03:52.760",-77,-78,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"12512","122","D5FCEA668471BBCE6B6FEF58692427349F3986FE",2015-09-27 03:35:09,2015-09-27 03:47:54,0,765,"2015-09-27 03:41:15.579",-78,-66,"NOKIA PORATION","WIFI",NA,"","",""
"12513","112","D5A37B8BF1F0A5D94798DBFE9142CDCAA44D4B20",2015-09-27 03:47:52,2015-09-27 03:47:52,0,0,"2015-09-27 04:13:58.037",-61,-66,"SAMSUNG ELEC","BLUETOOTH",NA,"","",""
"12514","112","261011E430E670A5BEAC8CD2A404E702696DA1A8",2015-09-27 03:46:01,2015-09-27 03:47:51,0,110,"2015-09-27 04:13:58.037",-80,-78,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12515","112","89148C751AC4AE0F669DBBB2F95998689426D4A8",2015-09-27 02:34:12,2015-09-27 03:47:50,0,4418,"2015-09-27 02:42:03.589",-65,-65,"BQ","WIFI",NA,"","",""
"12516","112","7F6B00AF107CFF49849C19323AA2FD443D76F3F7",2015-09-27 02:48:18,2015-09-27 03:47:49,0,3571,"2015-09-27 02:59:53.484",-80,-80,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12517","122","5E463CCB14D790C607977DFCA10A3C0B8C6BAF0D",2015-09-27 03:47:49,2015-09-27 03:47:49,0,0,"2015-09-27 03:52:17.268",-79,-79,"LG ELECTRONICS","WIFI",NA,"","",""
"12518","142","DDB0D6E5675CF5CD256556706CFEDD10A2ADADA2",2015-09-27 03:43:21,2015-09-27 03:47:43,0,262,"2015-09-27 03:45:53.848",-72,-72,"APPLE","WIFI",NA,"","",""
"12519","132","F83AF02B1A80C0E81CE4E14978AAC30480A08750",2015-09-27 03:44:18,2015-09-27 03:47:41,0,203,"2015-09-27 03:50:31.737",-78,-78,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12520","132","B2212C695610D4DD35E4EA8F0D65C95B982528D7",2015-09-27 03:38:03,2015-09-27 03:47:40,0,576,"2015-09-27 03:44:58.846",-71,-72,"APPLE","WIFI",NA,"","",""
"12521","122","B2212C695610D4DD35E4EA8F0D65C95B982528D7",2015-09-27 03:47:40,2015-09-27 03:47:40,0,0,"2015-09-27 03:52:17.268",-79,-80,"APPLE","WIFI",NA,"","",""
"12522","142","737501741BC9856B7DC195AD712F8AC05BB25BDF",2015-09-27 03:47:39,2015-09-27 03:47:39,0,0,"2015-09-27 03:51:23.676",-69,-69,"ZTE PORATION","WIFI",NA,"","",""
"12523","122","00279C9F9A912FA973D296893D4004688F73788F",2015-09-27 03:36:05,2015-09-27 03:47:37,0,692,"2015-09-27 03:41:15.579",-61,-68,"BQ","WIFI",NA,"","",""
"12524","102","0A556EE61932F4850249CC465767B5E109F7BB87",2015-09-27 02:49:47,2015-09-27 03:47:37,0,3470,"2015-09-27 02:55:08.994",-70,-69,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12525","102","02C1E842AD11A937E431B2D74D3345775362F983",2015-09-27 03:47:36,2015-09-27 03:47:36,0,0,"2015-09-27 03:50:55.924",-79,-79,"APPLE","WIFI",NA,"","",""
"12526","102","45BAB2814DAEE56050F3FD22F1C44C4AE0173431",2015-09-27 03:36:52,2015-09-27 03:47:35,0,643,"2015-09-27 03:45:42.742",-74,-80,"APPLE","WIFI",NA,"","",""
"12527","122","477DA2CC8D1956F3AE6B52891F19C80719138486",2015-09-27 03:47:33,2015-09-27 03:47:33,0,0,"2015-09-27 03:52:17.268",-80,-80,"LG ELECTRONICS","WIFI",NA,"","",""
"12528","112","70B0A26CA17C0E2BEDB6BE47720AE4A04F8DBE6E",2015-09-27 03:47:33,2015-09-27 03:47:33,0,0,"2015-09-27 04:13:58.037",-75,-79,"APPLE","WIFI",NA,"","",""
"12529","112","BB193B4BF32423FE1EB367A79C99AE734D1EA0F2",2015-09-27 03:30:06,2015-09-27 03:47:33,0,1047,"2015-09-27 03:48:54.274",-78,-78,"APPLE","WIFI",NA,"","",""
"12530","122","9C3A906792BC3DD802B59918BA1F10A979FC5BA0",2015-09-27 03:47:33,2015-09-27 03:47:33,0,0,"2015-09-27 03:52:17.268",-80,-80,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"12531","102","483D9BBCB058C7583F94A965A59FB33C0F907167",2015-09-27 02:43:25,2015-09-27 03:47:32,0,3846,"2015-09-27 02:49:22.644",-75,-79,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12532","132","F9909E712CAD742EFABD2066113922ACE3C3445B",2015-09-27 03:47:09,2015-09-27 03:47:29,0,20,"2015-09-27 03:50:31.737",-72,-63,"SONY MOBILE MUNICATIONS AB","BLUETOOTH",NA,"","",""
"12533","112","16F63C720A49A3B57C3E0FEDE00D1848CB180E41",2015-09-27 03:33:25,2015-09-27 03:47:29,0,843,"2015-09-27 03:53:39.624",-79,-79,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12534","112","9B5564C6C267731B8CB13C58FB2E0A7940580B75",2015-09-27 03:22:54,2015-09-27 03:47:27,0,1473,"2015-09-27 03:38:54.743",-67,-69,"WISOL","WIFI",NA,"","",""
"12535","102","2B50CBEDDF1AA71BF3AB1C76A754A4BA3C4AE24C",2015-09-27 03:37:51,2015-09-27 03:47:27,0,575,"2015-09-27 03:45:42.742",-76,-77,"QINGDAO HISENSE MUNICATIONS","WIFI",NA,"","",""
"12536","132","5DC7AA8AC79DB95BAAB8A458E3921985355E6224",2015-09-27 03:42:45,2015-09-27 03:47:26,0,280,"2015-09-27 03:44:58.846",-68,-77,"MOTOROLA MOBILITY LLC","WIFI",NA,"","",""
"12537","142","28B06B72C559A132532940F28D0FA79769469256",2015-09-27 03:47:25,2015-09-27 03:47:25,0,0,"2015-09-27 03:51:23.676",-80,-80,"BQ","WIFI",NA,"","",""
"12538","142","C9A5F25D03BF37F70FAD4866665B33F700F67968",2015-09-27 03:34:48,2015-09-27 03:47:24,0,756,"2015-09-27 03:40:19.635",-79,-79,"APPLE","WIFI",NA,"","",""
"12539","112","17EC388DB78A8185F95CE6113709D83651AB0CE0",2015-09-27 03:47:03,2015-09-27 03:47:22,0,19,"2015-09-27 04:13:58.037",-76,-76,"APPLE","WIFI",NA,"","",""
"12540","122","0266870B7151AE75E8D1582449DA80631C1C55E7",2015-09-27 03:47:22,2015-09-27 03:47:22,0,0,"2015-09-27 03:52:17.268",-80,-80,"BQ","WIFI",NA,"","",""
"12541","122","6B3057BCF3E5138B4F50FCFBB2960DC9580F4364",2015-09-27 03:47:21,2015-09-27 03:47:21,0,0,"2015-09-27 03:52:17.268",-73,-73,"BQ","WIFI",NA,"","",""
"12542","132","246D131669C8503CF7F01B4DA8082F07DDB686C5",2015-09-27 03:47:19,2015-09-27 03:47:19,0,0,"2015-09-27 03:50:31.737",-80,-80,"LG ELECTRONICS","WIFI",NA,"","",""
"12543","102","0E8FBEB31A860B0F46ED8E8F0DC1AEF110269463",2015-09-27 03:43:28,2015-09-27 03:47:19,0,231,"2015-09-27 03:50:55.924",-76,-76,"APPLE","WIFI",NA,"","",""
"12544","112","EEF59F894DBB84D0F889B56FD693F1F8ED392ED0",2015-09-27 03:47:18,2015-09-27 03:47:18,0,0,"2015-09-27 04:13:58.037",-77,-77,"APPLE","WIFI",NA,"","",""
"12545","112","CA709A9A32003E6C17EDBE888FFEDC49BA317516",2015-09-27 03:45:15,2015-09-27 03:47:18,0,122,"2015-09-27 04:13:58.037",-77,-77,"MURATA MANUFACTURING","WIFI",NA,"","",""
"12546","112","C088CEB4DCE247A23EF3958F19CE9C9CDD3EBB16",2015-09-27 03:47:18,2015-09-27 03:47:18,0,0,"2015-09-27 04:13:58.037",-78,-78,"SAMSUNG ELECTRO-MECHANICS","WIFI",NA,"","",""
"12547","112","48A62F2B0D9DF0011C6D8B2E950ED25ABC324A85",2015-09-27 03:47:18,2015-09-27 03:47:18,0,0,"2015-09-27 04:13:58.037",-63,-63,"HUAWEI TECHNOLOGIES","WIFI",NA,"","",""
"12548","112","EAD8C85FCA26954C6031A4450D4CBCB89232DCF3",2015-09-27 03:46:02,2015-09-27 03:47:18,0,75,"2015-09-27 04:13:58.037",-72,-79,"APPLE","WIFI",NA,"","",""
"12549","102","3CFA154FAA708E043D5D45B4B846A01CCEC560CB",2015-09-27 03:47:17,2015-09-27 03:47:17,0,0,"2015-09-27 03:50:55.924",-80,-79,"APPLE","WIFI",NA,"","",""
"12550","142","807FCCB07EE079E71C40298C8BDD4FB5A5F38A91",2015-09-27 03:30:08,2015-09-27 03:47:16,0,1028,"2015-09-27 03:34:43.582",-80,-77,"SAMSUNG ELECTRO MECHANICS","WIFI",NA,"","",""
"12551","102","0254600DEE034D86F4883665237F95095338CDF8",2015-09-27 03:47:16,2015-09-27 03:47:16,0,0,"2015-09-27 03:50:55.924",-79,-79,"ONEPLUS TECH (SHENZHEN)","WIFI",NA,"","",""
"12552","102","CB2E043F80A47E46365252D2ACC054989995FC9E",2015-09-27 03:47:06,2015-09-27 03:47:14,0,8,"2015-09-27 03:50:55.924",-80,-80,"APPLE","WIFI",NA,"","",""
"12553","142","097A8E57FBC56075F6153A003329277AE4EC9D87",2015-09-27 03:47:13,2015-09-27 03:47:13,0,0,"2015-09-27 03:51:23.676",-73,-73,"LG ELECTRONICS","WIFI",NA,"","",""
"12554","102","DB63BDA2EBAD770746773AAC17857AFE035115F1",2015-09-27 03:45:45,2015-09-27 03:47:12,0,86,"2015-09-27 03:50:55.924",-79,-79,"APPLE","BLUETOOTH",NA,"","",""
"12555","142","B9204DBDD2F7E45E3AA2A908C22C15DB25B51A78",2015-09-27 03:47:11,2015-09-27 03:47:11,0,0,"2015-09-27 03:51:23.676",-75,-75,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12556","132","B9204DBDD2F7E45E3AA2A908C22C15DB25B51A78",2015-09-27 03:47:11,2015-09-27 03:47:11,0,0,"2015-09-27 03:50:31.737",-54,-53,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12557","122","97C978397166CB716A00932D59D7FCED58341ADE",2015-09-27 03:46:26,2015-09-27 03:47:07,0,41,"2015-09-27 03:52:17.268",-80,-80,"APPLE","WIFI",NA,"","",""
"12558","122","61BE5784C4E1ABCB2C4A069145F194C697D5A6F6",2015-09-27 03:40:56,2015-09-27 03:47:04,0,368,"2015-09-27 03:46:46.941",-76,-76,"APPLE","WIFI",NA,"","",""
"12559","142","BD720F97893AF148D223F5EF163D2EEB9993FE3D",2015-09-27 03:42:05,2015-09-27 03:47:04,0,299,"2015-09-27 03:45:53.848",-75,-77,"APPLE","WIFI",NA,"","",""
"12560","102","B28267AF21D40B3591F8EDDBD2812A5570C33E79",2015-09-27 03:46:48,2015-09-27 03:47:04,0,15,"2015-09-27 03:50:55.924",-75,-75,"TCT MOBILE","WIFI",NA,"","",""
"12561","122","B2979EF4A0F08BF482E2F8D0676629FCF80BED97",2015-09-27 03:47:04,2015-09-27 03:47:04,0,0,"2015-09-27 03:52:17.268",-80,-80,"APPLE","BLUETOOTH",NA,"","",""
"12562","122","15E1A2BB49E027F3B6E1212E186D998B5A3BC832",2015-09-27 02:54:18,2015-09-27 03:47:03,0,3164,"2015-09-27 02:57:07.085",-79,-79,"BQ","WIFI",NA,"","",""
"12563","112","97C978397166CB716A00932D59D7FCED58341ADE",2015-09-27 03:30:05,2015-09-27 03:47:03,0,1017,"2015-09-27 03:48:54.274",-72,-72,"APPLE","WIFI",NA,"","",""
"12564","122","F0B4D02B75967EA0DD24815A90AF476FAA57264C",2015-09-27 03:37:27,2015-09-27 03:47:02,0,575,"2015-09-27 03:41:15.579",-51,-59,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
"12565","132","B6D0517BD430271C66CA6B56EC6F68AD4B699DB9",2015-09-27 03:47:01,2015-09-27 03:47:01,0,0,"2015-09-27 03:50:31.737",-76,-75,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12566","142","B6D0517BD430271C66CA6B56EC6F68AD4B699DB9",2015-09-27 03:36:47,2015-09-27 03:47:01,0,614,"2015-09-27 03:40:19.635",-61,-71,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12567","112","DADCE1B93825F8281705C69A0C77A9D8170512E4",2015-09-27 03:38:31,2015-09-27 03:47:01,0,510,"2015-09-27 04:03:52.760",-73,-73,"APPLE","WIFI",NA,"","",""
"12568","142","DB9664C1EB47410DAB7CAA68E9796970590F4836",2015-09-27 03:46:53,2015-09-27 03:47:01,0,8,"2015-09-27 03:51:23.676",-73,-75,"APPLE","WIFI",NA,"","",""
"12569","112","9314C3B794367BAD2268101B2C48915A0A205C97",2015-09-27 03:21:25,2015-09-27 03:46:59,0,1534,"2015-09-27 03:37:12.296",-76,-72,"SONY MOBILE MUNICATIONS AB","WIFI",NA,"","",""
"12570","112","163ADDDE2DAF6872EA7D831CD9388FCA78A3B480",2015-09-27 03:46:59,2015-09-27 03:46:59,0,0,"2015-09-27 04:13:58.037",-79,-80,"SAMSUNG ELECTRONICS","WIFI",NA,"","",""
